([1, 36, 35, 39, 40, 38, 34, 32, 49, 9, 18, 12, 26, 50, 20, 21, 46, 22, 31, 3, 45, 6, 24, 25, 51, 33, 48, 27, 28, 43, 44, 37, 5, 4, 2, 30, 23, 8, 47, 7, 16, 29, 17, 41, 19, 10, 11, 52, 14, 13, 15, 42, 1], 0.1, 2, 1, 5, 3, 20505.61733714819)
([1, 18, 36, 48, 14, 27, 11, 6, 52, 42, 7, 2, 35, 45, 50, 34, 25, 38, 37, 5, 44, 20, 31, 49, 32, 4, 33, 46, 9, 8, 41, 19, 39, 40, 15, 28, 13, 23, 16, 29, 12, 51, 26, 43, 22, 30, 21, 17, 3, 10, 24, 47, 1], 0.2, 1, 1, 9, 2, 20516.197184226974)
([1, 39, 38, 25, 23, 30, 7, 45, 17, 32, 16, 33, 10, 9, 41, 19, 8, 27, 43, 40, 5, 24, 4, 6, 34, 35, 48, 44, 22, 50, 11, 49, 15, 2, 42, 18, 21, 37, 31, 3, 47, 12, 51, 13, 14, 29, 46, 36, 28, 26, 52, 20, 1], 0.1, 2, 1, 9, 3, 20557.96771688961)
([1, 33, 8, 10, 16, 50, 39, 36, 25, 40, 6, 38, 37, 35, 34, 18, 23, 21, 45, 19, 2, 42, 32, 31, 22, 27, 13, 52, 14, 43, 4, 28, 15, 24, 5, 48, 11, 51, 9, 3, 49, 44, 30, 26, 47, 29, 41, 17, 12, 7, 46, 20, 1], 0.1, 1, 1, 7, 2, 20580.614600499575)
([1, 31, 32, 29, 35, 49, 22, 44, 36, 39, 40, 4, 18, 30, 51, 15, 23, 24, 38, 8, 19, 45, 21, 41, 17, 50, 25, 43, 9, 12, 26, 13, 27, 48, 34, 5, 37, 6, 42, 20, 7, 2, 3, 46, 47, 14, 52, 28, 16, 11, 10, 33, 1], 0.2, 1, 1, 5, 4, 20620.772396178927)
([1, 49, 17, 18, 3, 15, 24, 46, 19, 22, 25, 13, 52, 28, 5, 39, 36, 34, 37, 40, 38, 27, 31, 16, 4, 11, 35, 8, 43, 32, 23, 7, 42, 2, 44, 21, 6, 10, 45, 33, 9, 30, 20, 50, 47, 26, 14, 29, 51, 12, 48, 41, 1], 0.2, 2, 1, 6, 2, 20624.74134553188)
([1, 49, 19, 41, 50, 20, 35, 39, 22, 24, 48, 34, 32, 10, 42, 2, 7, 26, 51, 12, 4, 8, 23, 45, 30, 13, 47, 38, 5, 6, 44, 52, 11, 15, 46, 36, 37, 21, 31, 17, 3, 40, 18, 25, 9, 29, 16, 27, 14, 28, 33, 43, 1], 0.2, 1, 2, 6, 4, 20688.043883368326)
([1, 15, 5, 48, 51, 23, 45, 24, 33, 25, 34, 22, 18, 35, 36, 49, 30, 21, 16, 31, 20, 50, 42, 7, 2, 19, 10, 9, 17, 44, 52, 13, 47, 46, 29, 8, 14, 26, 27, 4, 40, 6, 3, 37, 38, 41, 32, 39, 11, 43, 12, 28, 1], 0.2, 1, 1, 7, 3, 20703.05383463595)
([1, 31, 23, 6, 40, 5, 49, 32, 18, 48, 24, 15, 8, 9, 29, 25, 28, 26, 17, 3, 44, 35, 52, 47, 37, 39, 20, 50, 16, 12, 51, 33, 19, 41, 22, 36, 34, 46, 45, 30, 2, 42, 7, 10, 4, 11, 13, 27, 38, 14, 21, 43, 1], 0.1, 1, 1, 8, 3, 20704.208327240693)
([1, 41, 20, 30, 2, 49, 44, 26, 48, 39, 40, 25, 15, 5, 38, 18, 31, 32, 46, 34, 12, 36, 35, 16, 50, 43, 51, 27, 28, 47, 45, 22, 37, 3, 23, 21, 42, 7, 4, 24, 6, 11, 29, 8, 19, 13, 14, 52, 33, 10, 17, 9, 1], 0.2, 2, 1, 6, 4, 20726.306106248896)
([1, 8, 5, 6, 40, 4, 39, 48, 44, 25, 49, 36, 34, 37, 14, 29, 20, 43, 33, 11, 19, 41, 22, 35, 21, 3, 32, 45, 30, 46, 31, 18, 47, 13, 27, 26, 16, 38, 24, 12, 52, 9, 10, 50, 7, 2, 42, 51, 28, 15, 23, 17, 1], 0.2, 2, 1, 6, 3, 20748.459442475036)
([1, 32, 49, 39, 35, 36, 37, 5, 25, 48, 34, 24, 44, 15, 40, 9, 7, 42, 2, 6, 10, 8, 41, 50, 21, 3, 11, 27, 28, 13, 26, 43, 52, 14, 29, 46, 4, 19, 12, 38, 18, 17, 33, 31, 20, 16, 22, 45, 23, 30, 51, 47, 1], 0.2, 1, 2, 8, 3, 20773.560623045756)
([1, 35, 19, 8, 45, 43, 33, 25, 15, 9, 41, 36, 16, 37, 48, 50, 21, 23, 31, 17, 18, 52, 13, 7, 42, 39, 32, 30, 38, 5, 6, 40, 24, 51, 26, 27, 28, 10, 34, 44, 4, 14, 46, 2, 3, 22, 49, 20, 29, 11, 12, 47, 1], 0.2, 2, 1, 7, 2, 20825.998086259817)
([1, 19, 45, 33, 34, 36, 9, 43, 5, 51, 46, 29, 31, 32, 18, 22, 49, 15, 12, 20, 38, 4, 35, 3, 47, 28, 37, 40, 39, 48, 16, 17, 41, 11, 27, 26, 7, 2, 42, 44, 25, 30, 21, 50, 23, 24, 6, 10, 8, 13, 14, 52, 1], 0.2, 2, 1, 8, 4, 20965.94682763068)
([1, 42, 7, 17, 46, 16, 25, 24, 48, 40, 5, 13, 15, 35, 34, 30, 2, 10, 20, 36, 26, 27, 6, 38, 49, 39, 37, 44, 43, 3, 23, 21, 32, 45, 50, 31, 22, 4, 11, 9, 41, 19, 8, 18, 12, 28, 47, 29, 33, 51, 14, 52, 1], 0.2, 1, 2, 6, 3, 20972.63308428435)
([1, 23, 22, 32, 12, 41, 8, 3, 17, 31, 21, 5, 49, 36, 43, 4, 29, 30, 7, 6, 24, 48, 37, 46, 40, 35, 34, 45, 52, 15, 10, 9, 38, 47, 51, 44, 20, 50, 16, 39, 25, 11, 18, 33, 26, 28, 27, 14, 13, 2, 42, 19, 1], 0.2, 1, 1, 5, 2, 20980.64099515541)
([1, 15, 40, 38, 44, 35, 21, 14, 47, 33, 11, 12, 16, 36, 39, 48, 24, 45, 19, 30, 29, 28, 27, 5, 6, 20, 49, 41, 23, 17, 32, 50, 34, 25, 10, 43, 26, 42, 7, 2, 31, 18, 3, 22, 4, 46, 51, 37, 8, 9, 52, 13, 1], 0.2, 1, 1, 5, 3, 20997.832976892132)
([1, 3, 18, 36, 51, 23, 16, 5, 24, 40, 6, 25, 10, 9, 8, 44, 34, 50, 39, 37, 22, 35, 31, 2, 52, 47, 13, 14, 21, 49, 38, 48, 41, 15, 43, 19, 17, 32, 30, 46, 27, 28, 12, 11, 4, 33, 45, 29, 20, 42, 7, 26, 1], 0.2, 2, 1, 7, 3, 21008.044065048263)
([1, 37, 40, 24, 5, 35, 32, 19, 8, 41, 9, 50, 26, 47, 23, 30, 31, 46, 15, 6, 22, 38, 48, 42, 7, 2, 20, 21, 52, 49, 39, 36, 45, 4, 27, 11, 51, 43, 33, 29, 16, 12, 34, 14, 44, 10, 25, 13, 28, 17, 3, 18, 1], 0.1, 1, 1, 8, 4, 21057.414364728807)
([1, 28, 4, 43, 36, 35, 34, 40, 15, 12, 31, 18, 22, 32, 49, 42, 16, 50, 20, 3, 30, 39, 5, 6, 21, 29, 38, 46, 48, 44, 37, 10, 17, 8, 7, 2, 24, 27, 45, 9, 19, 33, 14, 13, 47, 11, 52, 26, 25, 51, 23, 41, 1], 0.1, 2, 1, 9, 4, 21167.016795987573)
([1, 23, 45, 24, 15, 5, 41, 19, 16, 12, 28, 46, 44, 36, 34, 25, 4, 6, 30, 48, 22, 32, 3, 10, 9, 42, 7, 50, 20, 21, 47, 13, 52, 2, 40, 51, 11, 26, 27, 17, 29, 31, 18, 35, 39, 38, 37, 49, 14, 8, 33, 43, 1], 0.2, 1, 2, 7, 4, 21171.210210567853)
([1, 35, 34, 40, 24, 6, 4, 49, 22, 48, 18, 46, 37, 27, 51, 21, 36, 7, 42, 30, 25, 38, 15, 44, 31, 13, 26, 32, 33, 28, 39, 43, 9, 10, 17, 8, 41, 5, 12, 3, 19, 45, 50, 20, 2, 23, 29, 47, 16, 11, 52, 14, 1], 0.1, 2, 1, 5, 4, 21276.716253107723)
([1, 18, 22, 31, 34, 35, 12, 15, 4, 37, 40, 32, 7, 2, 42, 38, 16, 9, 10, 3, 41, 8, 50, 24, 6, 48, 29, 5, 36, 49, 27, 47, 25, 23, 11, 45, 19, 17, 30, 43, 44, 21, 33, 51, 52, 28, 26, 20, 46, 39, 13, 14, 1], 0.1, 1, 2, 5, 4, 21327.050294510045)
([1, 22, 3, 17, 49, 36, 35, 48, 39, 4, 34, 23, 46, 16, 38, 24, 8, 41, 44, 37, 19, 45, 51, 28, 18, 6, 27, 26, 20, 50, 2, 7, 30, 25, 9, 15, 5, 40, 32, 31, 11, 10, 42, 29, 13, 52, 12, 43, 33, 47, 14, 21, 1], 0.1, 1, 1, 5, 3, 21346.881027909567)
([1, 38, 5, 6, 4, 46, 9, 10, 40, 22, 43, 13, 47, 48, 24, 15, 14, 21, 36, 41, 8, 35, 34, 32, 49, 18, 19, 45, 31, 20, 37, 16, 29, 44, 27, 33, 17, 7, 39, 50, 12, 51, 26, 25, 11, 52, 28, 23, 42, 3, 30, 2, 1], 0.1, 2, 1, 5, 2, 21387.268925944598)
([1, 20, 30, 46, 25, 15, 5, 39, 22, 21, 8, 9, 43, 16, 38, 50, 35, 36, 34, 48, 4, 12, 19, 45, 40, 37, 24, 6, 41, 49, 23, 18, 17, 31, 26, 14, 3, 32, 51, 13, 44, 11, 10, 2, 7, 42, 28, 27, 29, 47, 52, 33, 1], 0.2, 1, 2, 9, 2, 21480.566277778133)
([1, 44, 38, 40, 39, 29, 21, 23, 35, 37, 28, 22, 41, 2, 7, 50, 48, 5, 36, 31, 19, 10, 3, 8, 18, 15, 6, 4, 49, 45, 32, 47, 26, 30, 20, 9, 43, 12, 11, 14, 52, 13, 42, 16, 25, 51, 46, 27, 34, 24, 17, 33, 1], 0.2, 2, 1, 5, 4, 21494.037570861492)
([1, 31, 21, 23, 32, 39, 40, 34, 46, 6, 37, 38, 24, 5, 15, 48, 36, 35, 3, 19, 45, 9, 2, 7, 4, 25, 11, 44, 49, 18, 12, 33, 43, 51, 8, 42, 10, 50, 29, 22, 16, 20, 27, 13, 26, 28, 52, 17, 47, 14, 41, 30, 1], 0.2, 1, 2, 7, 3, 21530.87092553832)
([1, 22, 35, 8, 19, 4, 24, 40, 11, 52, 12, 3, 9, 41, 48, 10, 36, 39, 34, 44, 18, 33, 43, 20, 50, 30, 45, 32, 51, 26, 37, 16, 46, 2, 7, 47, 5, 6, 13, 27, 28, 25, 29, 15, 49, 31, 23, 17, 42, 21, 38, 14, 1], 0.2, 2, 1, 5, 2, 21642.605814854407)
([1, 22, 32, 35, 34, 38, 40, 15, 48, 28, 27, 47, 29, 45, 3, 21, 50, 16, 20, 44, 36, 6, 24, 5, 51, 26, 37, 39, 18, 30, 13, 9, 31, 7, 23, 17, 19, 41, 8, 11, 12, 52, 43, 4, 33, 46, 49, 2, 42, 25, 10, 14, 1], 0.2, 2, 1, 9, 2, 21662.63179283646)
([1, 7, 36, 35, 38, 48, 34, 40, 37, 24, 11, 14, 13, 26, 28, 23, 8, 41, 6, 5, 15, 30, 27, 47, 52, 25, 3, 45, 50, 4, 21, 33, 22, 39, 31, 19, 49, 32, 2, 17, 9, 44, 46, 16, 20, 29, 18, 42, 10, 43, 51, 12, 1], 0.1, 1, 1, 5, 2, 21708.182286213836)
([1, 25, 28, 40, 4, 9, 26, 8, 41, 43, 37, 34, 3, 5, 6, 24, 46, 15, 19, 17, 49, 50, 29, 13, 27, 16, 51, 11, 33, 39, 36, 35, 32, 44, 47, 23, 20, 18, 22, 10, 21, 45, 48, 38, 31, 42, 2, 30, 7, 12, 14, 52, 1], 0.2, 1, 2, 5, 3, 21736.68844831416)
([1, 15, 36, 4, 32, 12, 16, 38, 24, 48, 46, 34, 43, 6, 39, 37, 44, 17, 26, 5, 40, 28, 27, 18, 8, 49, 35, 42, 7, 25, 41, 22, 31, 9, 10, 19, 50, 23, 20, 29, 45, 3, 30, 21, 2, 13, 14, 47, 33, 52, 51, 11, 1], 0.1, 1, 2, 6, 3, 21752.830483946957)
([1, 45, 34, 5, 25, 22, 16, 20, 3, 35, 38, 40, 37, 48, 49, 24, 36, 11, 4, 15, 6, 41, 8, 31, 50, 17, 33, 39, 9, 10, 30, 7, 42, 18, 51, 47, 14, 27, 28, 21, 19, 46, 12, 44, 43, 23, 2, 32, 29, 52, 13, 26, 1], 0.2, 1, 2, 8, 4, 21763.74009368906)
([1, 26, 27, 13, 48, 24, 44, 34, 35, 38, 5, 40, 32, 15, 37, 49, 22, 18, 46, 29, 31, 50, 20, 36, 39, 4, 6, 8, 9, 30, 11, 43, 21, 7, 42, 45, 10, 41, 17, 19, 3, 25, 23, 51, 16, 14, 52, 28, 2, 33, 12, 47, 1], 0.2, 1, 2, 5, 4, 21771.88803641612)
([1, 42, 7, 40, 43, 2, 3, 36, 35, 5, 15, 39, 38, 44, 30, 21, 23, 46, 12, 47, 28, 27, 19, 45, 37, 25, 22, 24, 17, 6, 4, 48, 14, 52, 11, 26, 29, 32, 49, 50, 31, 18, 9, 33, 13, 41, 20, 34, 16, 8, 10, 51, 1], 0.2, 1, 1, 8, 2, 21812.01346554638)
([1, 22, 15, 25, 40, 48, 24, 10, 36, 49, 34, 51, 11, 50, 39, 23, 42, 21, 33, 9, 19, 38, 16, 31, 18, 29, 26, 5, 28, 4, 46, 14, 47, 13, 52, 27, 45, 43, 8, 6, 3, 44, 17, 32, 37, 35, 41, 30, 20, 12, 7, 2, 1], 0.1, 1, 2, 7, 3, 21843.249309728802)
([1, 22, 36, 35, 44, 34, 24, 37, 25, 48, 5, 29, 28, 47, 45, 8, 3, 18, 41, 19, 16, 49, 12, 51, 43, 15, 27, 23, 9, 50, 2, 7, 42, 21, 52, 4, 14, 13, 26, 38, 40, 33, 10, 46, 30, 39, 6, 20, 32, 31, 17, 11, 1], 0.2, 1, 2, 6, 2, 21948.66155415561)
([1, 25, 40, 38, 16, 7, 2, 26, 43, 36, 12, 28, 24, 51, 49, 32, 42, 47, 6, 3, 19, 41, 17, 10, 15, 45, 18, 22, 23, 31, 37, 35, 34, 44, 27, 13, 14, 52, 9, 8, 50, 20, 21, 39, 46, 48, 4, 5, 11, 29, 30, 33, 1], 0.1, 1, 2, 8, 4, 21951.810915844355)
([1, 24, 44, 20, 22, 32, 23, 36, 48, 25, 35, 40, 18, 51, 31, 17, 3, 5, 38, 37, 6, 41, 49, 9, 13, 28, 26, 27, 11, 33, 4, 39, 19, 45, 30, 16, 50, 15, 46, 34, 42, 21, 14, 8, 10, 7, 2, 29, 12, 52, 47, 43, 1], 0.1, 1, 2, 5, 2, 21966.929336548586)
([1, 46, 36, 50, 44, 48, 4, 41, 40, 39, 5, 3, 29, 16, 32, 6, 26, 37, 34, 35, 31, 42, 21, 17, 19, 45, 10, 13, 43, 47, 24, 25, 38, 7, 2, 51, 15, 49, 22, 30, 20, 23, 18, 11, 14, 28, 12, 33, 52, 27, 8, 9, 1], 0.2, 1, 2, 5, 2, 22147.55400734408)
([1, 36, 39, 6, 37, 42, 29, 12, 25, 50, 10, 43, 49, 17, 19, 22, 47, 4, 40, 38, 15, 24, 5, 31, 20, 46, 52, 14, 28, 13, 11, 27, 26, 33, 48, 16, 35, 34, 30, 21, 41, 18, 9, 3, 32, 23, 45, 7, 51, 8, 44, 2, 1], 0.1, 1, 1, 9, 3, 22230.030311640054)
([1, 23, 37, 6, 16, 29, 38, 31, 18, 42, 4, 5, 15, 25, 48, 24, 11, 44, 49, 20, 46, 27, 40, 34, 35, 50, 36, 21, 47, 2, 17, 19, 8, 32, 7, 13, 12, 51, 52, 33, 3, 41, 9, 10, 39, 45, 43, 22, 30, 28, 14, 26, 1], 0.1, 2, 1, 8, 2, 22485.998058254267)
([1, 46, 38, 40, 15, 33, 43, 24, 37, 34, 42, 10, 9, 32, 30, 6, 5, 29, 20, 21, 31, 8, 17, 2, 7, 49, 36, 16, 50, 18, 14, 48, 27, 19, 35, 23, 45, 51, 52, 28, 25, 39, 22, 11, 13, 4, 12, 44, 3, 41, 47, 26, 1], 0.2, 1, 2, 7, 2, 22782.169881967035)
([1, 22, 36, 40, 35, 34, 42, 26, 37, 25, 20, 16, 46, 24, 43, 38, 39, 18, 3, 15, 10, 19, 9, 44, 31, 30, 8, 23, 50, 48, 5, 6, 45, 32, 41, 17, 51, 7, 27, 4, 33, 21, 2, 13, 14, 47, 12, 11, 52, 28, 49, 29, 1], 0.1, 1, 1, 5, 4, 22861.164867289535)
